time,seed,txn,check,result,detail
17895000,7,10,random_rx_break_error,PASS,status=0x00001a2b irq=1
18105000,7,11,random_scratch_readback,PASS,scratch_exp=0xb3d0ea67 scratch_got=0xb3d0ea67
18295000,7,12,baud_program,PASS,BAUD_DIV legal write
18355000,7,12,frame_config_model_readback,PASS,frame_word=0x0000000c readback=0x0000000c bits=5 parity_en=1 odd=1 stop2=0
18915000,7,12,random_rx_parity_error,PASS,parity_error bits=5 exp=0x15 got=0x15 status=0x00001923 irq=1
19095000,7,13,baud_program,PASS,BAUD_DIV legal write
19155000,7,13,frame_config_model_readback,PASS,frame_word=0x00000007 readback=0x00000007 bits=8 parity_en=1 odd=0 stop2=0
21515000,7,13,random_rx_framing_error,PASS,frame_error bits=8 exp=0x03 got=0x03 status=0x0000182b irq=1
21675000,7,14,baud_program,PASS,BAUD_DIV legal write
21735000,7,14,frame_config_model_readback,PASS,frame_word=0x0000001f readback=0x0000001f bits=8 parity_en=1 odd=1 stop2=1
23055000,7,14,random_rx_frame_configured,PASS,good_rx bits=8 pe=1 st2=1 exp=0x89 got=0x89 status=0x00001803
23245000,7,15,baud_program,PASS,BAUD_DIV legal write
23305000,7,15,frame_config_model_readback,PASS,frame_word=0x0000000c readback=0x0000000c bits=5 parity_en=1 odd=1 stop2=0
23865000,7,15,random_rx_parity_error,PASS,parity_error bits=5 exp=0x1c got=0x1c status=0x00001923 irq=1
24065000,7,16,baud_program,PASS,BAUD_DIV legal write
24125000,7,16,frame_config_model_readback,PASS,frame_word=0x0000001f readback=0x0000001f bits=8 parity_en=1 odd=1 stop2=1
25445000,7,16,random_rx_parity_error,PASS,parity_error bits=8 exp=0x54 got=0x54 status=0x00001923 irq=1
25615000,7,17,baud_program,PASS,BAUD_DIV legal write
25675000,7,17,random_tx_break_low,PASS,TX break forces low
27685000,7,17,random_rx_break_error,PASS,status=0x00001a2b irq=1
27875000,7,18,baud_program,PASS,BAUD_DIV legal write
27935000,7,18,frame_config_model_readback,PASS,frame_word=0x00000004 readback=0x00000004 bits=5 parity_en=1 odd=0 stop2=0
34775000,7,18,random_rx_fifo_order0,PASS,RX FIFO oldest byte 0
34805000,7,18,random_rx_fifo_order1,PASS,RX FIFO oldest byte 1
34835000,7,18,random_rx_fifo_order2,PASS,RX FIFO oldest byte 2
34865000,7,18,random_rx_fifo_order3,PASS,RX FIFO oldest byte 3
34865000,7,18,random_rx_fifo_overrun,PASS,status=0x00001893 overrun_bit=1 discarded=0x10
35015000,7,19,baud_program,PASS,BAUD_DIV legal write
35075000,7,19,frame_config_model_readback,PASS,frame_word=0x0000000d readback=0x0000000d bits=6 parity_en=1 odd=1 stop2=0
36155000,7,19,random_rx_parity_error,PASS,parity_error bits=6 exp=0x2b got=0x2b status=0x00001923 irq=1
